date,code,fwd_ret,amt_log_20,label_start,label_end,pred,is_holdout,base_score,blend_raw,score,target_weight,rank
2025-02-28,03618.HK,0.081967235,-0.15543865515472535,2025-03-03,2025-04-01,1.9883051827955802,False,1.694844738638603,0.9702381201621422,1.9883051827955802,0.06666666666666667,6
2025-02-28,01681.HK,0.24088335,-0.9163096376776189,2025-03-03,2025-04-01,1.8576480839978897,False,2.270147570006896,0.9238656935163104,1.8576480839978897,0.06666666666666667,7
2025-02-28,00775.HK,0.09090912,-1.5579628597617836,2025-03-03,2025-04-01,1.8525515771348098,False,0.9947485977275636,0.9090908893868948,1.8525515771348098,0.06666666666666667,8
2025-02-28,03339.HK,0.20809245,-0.9309222643681415,2025-03-03,2025-04-01,1.8437286702160602,False,2.1406545523978275,0.9830508317615936,1.8437286702160602,0.06666666666666667,9
2025-02-28,00019.HK,0.049682975,0.2509392555280461,2025-03-03,2025-04-01,1.8052565276172556,False,1.5608491100804323,0.8974597893022795,1.8052565276172556,0.06666666666666667,10
2025-02-28,09858.HK,0.112107635,-0.2312313667733342,2025-03-03,2025-04-01,1.7672416556362571,False,1.5833752473030578,0.861111147904102,1.7672416556362571,0.06666666666666667,11
2025-02-28,00939.HK,0.045274258,1.5888910495922737,2025-03-03,2025-04-01,1.7202367752818186,False,1.6500184602328527,0.9776373340854343,1.7202367752818186,0.06666666666666667,12
2025-02-28,00551.HK,-0.19485414,-0.15324297828703748,2025-03-03,2025-04-01,1.7110681547093247,False,1.880662923719044,0.8669912481730528,1.7110681547093247,0.06666666666666667,13
2025-02-28,00998.HK,0.065424085,0.4961183341166216,2025-03-03,2025-04-01,1.666210260028387,False,2.1363518860942463,0.9896946169309806,1.666210260028387,0.06666666666666667,14
2025-02-28,00293.HK,0.0041019917,0.06992247665140894,2025-03-03,2025-04-01,1.6419154831901475,False,1.6301518931138972,0.9679730689260806,1.6419154831901475,0.06666666666666667,15
2025-03-31,00855.HK,-0.12587845,-0.22556959492578227,2025-04-01,2025-05-02,2.529005109539983,False,1.9143194238620564,0.9779932098037952,2.529005109539983,0.06666666666666667,1
2025-03-31,00215.HK,0.041062832,-1.5145351637805413,2025-04-01,2025-05-02,2.1709537668026213,False,1.7157547013121668,0.9500000338662756,2.1709537668026213,0.06666666666666667,2
2025-03-31,00087.HK,0.016009092,-0.8929012672764242,2025-04-01,2025-05-02,2.1463751890477516,False,1.6782268179186617,0.9424212552231505,2.1463751890477516,0.06666666666666667,3
2025-03-31,03339.HK,-0.07655501,-0.9325755566608671,2025-04-01,2025-05-02,2.130736032977082,False,2.1208175135563367,0.9607843216029258,2.130736032977082,0.06666666666666667,4
2025-03-31,00998.HK,-0.017844677,0.46681927048010063,2025-04-01,2025-05-02,2.109487541183568,False,2.0826231962728894,0.9621899528408442,2.109487541183568,0.06666666666666667,5
2025-03-31,00315.HK,-0.0022420883,-1.5100759401440942,2025-04-01,2025-05-02,2.0958717894551566,False,1.7951432948020545,1.0,2.0958717894551566,0.06666666666666667,6
2025-03-31,00517.HK,-0.022825599,-0.8748217664238889,2025-04-01,2025-05-02,2.0165959502658666,False,2.158822119002682,1.0,2.0165959502658666,0.06666666666666667,7
2025-03-31,00659.HK,0.01104331,-1.0520968765886256,2025-04-01,2025-05-02,1.8687654772119164,False,2.52066656268017,0.9439862873890928,1.8687654772119164,0.06666666666666667,8
2025-03-31,00152.HK,-0.005059302,-0.4916694474487199,2025-04-01,2025-05-02,1.857002929945852,False,1.8211604279524676,0.9849667406437426,1.857002929945852,0.06666666666666667,9
2025-03-31,01681.HK,0.016859889,-0.9764096832461638,2025-04-01,2025-05-02,1.8318387804082839,False,1.3935299908096717,1.0,1.8318387804082839,0.06666666666666667,10
2025-03-31,00939.HK,-0.045368373,1.5676745805683951,2025-04-01,2025-05-02,1.795540894595123,False,1.9410633289573933,0.9857589856009353,1.795540894595123,0.06666666666666667,11
2025-03-31,03618.HK,0.12689388,-0.25501778454544566,2025-04-01,2025-05-02,1.776192073665471,False,1.857539408692339,0.9887640741858154,1.776192073665471,0.06666666666666667,12
2025-03-31,01133.HK,0.13255823,-0.45296553888131696,2025-04-01,2025-05-02,1.7430538796844803,False,1.9220431861570146,0.9723502376823622,1.7430538796844803,0.06666666666666667,13
2025-03-31,06198.HK,-0.14678901,-0.578495059103269,2025-04-01,2025-05-02,1.6773896761655513,False,1.9864351122897572,0.9817073054353935,1.6773896761655513,0.06666666666666667,14
2025-03-31,01866.HK,0.030673265,-0.927226453995524,2025-04-01,2025-05-02,1.6763751387144858,False,1.4931673521789444,0.8796574938693155,1.6763751387144858,0.06666666666666667,15
2025-04-30,09677.HK,-0.0033444762,-4.595278311233154,2025-05-02,2025-06-02,2.312145949235366,False,1.7902561743673053,1.0,2.312145949235366,0.06666666666666667,1
2025-04-30,00215.HK,0.022041798,-1.1910011591541998,2025-05-02,2025-06-02,2.16302385583728,False,2.6102930103623936,1.0,2.16302385583728,0.06666666666666667,2
2025-04-30,00939.HK,0.08461666,1.703287940639179,2025-05-02,2025-06-02,2.1624393026617255,False,2.383815276366058,0.9450704476545843,2.1624393026617255,0.06666666666666667,3
2025-04-30,00315.HK,0.03970039,-1.340322130702072,2025-05-02,2025-06-02,2.108980030827851,False,2.422816766853647,0.9793611530507794,2.108980030827851,0.06666666666666667,4
2025-04-30,00998.HK,0.111863256,0.5143483608485601,2025-05-02,2025-06-02,2.042378359617948,False,2.0021335229630073,0.9685200989112857,2.042378359617948,0.06666666666666667,5
2025-04-30,02190.HK,-0.07549012,-0.805370535252815,2025-05-02,2025-06-02,2.025607308206222,False,2.320372799382039,0.9302563693049842,2.025607308206222,0.06666666666666667,6
2025-04-30,01114.HK,0.08820224,0.07869246160986282,2025-05-02,2025-06-02,1.8645293894709425,False,2.7800038014688453,0.870546908047231,1.8645293894709425,0.06666666666666667,7
2025-04-30,01866.HK,0.0368222,-0.8035050109182823,2025-05-02,2025-06-02,1.8422033690967985,False,2.1912393860146526,0.9409858577672369,1.8422033690967985,0.06666666666666667,8
2025-04-30,02388.HK,0.046978593,0.8583282007276845,2025-05-02,2025-06-02,1.8213681551785834,False,1.9519330687576586,1.0,1.8213681551785834,0.06666666666666667,9
2025-04-30,00659.HK,-0.012389898,-1.3742319131213392,2025-05-02,2025-06-02,1.804323339568019,False,1.087980116455868,0.9649914574404848,1.804323339568019,0.06666666666666667,10
2025-04-30,03328.HK,0.013293862,0.6440346124598098,2025-05-02,2025-06-02,1.799193954542031,False,2.150038893133342,0.9894382500605267,1.799193954542031,0.06666666666666667,11
2025-04-30,00152.HK,-0.031091034,-0.377233761151054,2025-05-02,2025-06-02,1.7374650883514826,False,1.6537697487504976,0.9875179489516047,1.7374650883514826,0.06666666666666667,12
2025-04-30,03339.HK,0.050766468,-0.778086547559685,2025-05-02,2025-06-02,1.7181346993406312,False,1.3154518851249257,0.9285714889704627,1.7181346993406312,0.06666666666666667,13
2025-04-30,01133.HK,0.06365502,-0.43097888347218194,2025-05-02,2025-06-02,1.7150786630085488,False,1.508114139860083,0.9795082788992663,1.7150786630085488,0.06666666666666667,14
2025-04-30,01428.HK,0.03954804,,2025-05-02,2025-06-02,1.7140429459203594,False,2.0665768338520643,0.9383561268021015,1.7140429459203594,0.06666666666666667,15
2025-05-30,00315.HK,0.020172954,-1.5653112232260633,2025-06-02,2025-07-02,2.5353025036470243,False,2.6477882404404016,0.9755402125690471,2.5353025036470243,0.06666666666666667,1
2025-05-30,00613.HK,0.9807693,-2.273104267233474,2025-06-02,2025-07-02,2.423160360885311,False,0.6438921115704983,1.0,2.423160360885311,0.06666666666666667,2
2025-05-30,00215.HK,0.06242907,-1.3973904629740594,2025-06-02,2025-07-02,2.2216001604791993,False,1.8329073105960054,0.9808773683040736,2.2216001604791993,0.06666666666666667,3
2025-05-30,02190.HK,0.101207376,-0.7472195305713534,2025-06-02,2025-07-02,2.2199751954531513,False,2.1195775915242634,0.9333333840946033,2.2199751954531513,0.06666666666666667,4
2025-05-30,00939.HK,0.17770994,1.7111042641207375,2025-06-02,2025-07-02,2.116874823663353,False,1.8499343709606477,1.0,2.116874823663353,0.06666666666666667,5
2025-05-30,03328.HK,0.086005926,0.5034175916873478,2025-06-02,2025-07-02,2.0051527321811613,False,1.8602665712289808,0.954166668708573,2.0051527321811613,0.06666666666666667,6
2025-05-30,01866.HK,0.30698133,-0.9118622493075652,2025-06-02,2025-07-02,1.9903975405622005,False,1.7895556951097487,0.9724600890287287,1.9903975405622005,0.06666666666666667,7
2025-05-30,00998.HK,0.16549182,0.6874103477106666,2025-06-02,2025-07-02,1.9757371769223475,False,1.9493408308816877,1.0,1.9757371769223475,0.06666666666666667,8
2025-05-30,01681.HK,0.07053137,-0.49234888825081347,2025-06-02,2025-07-02,1.9262576425324636,False,2.0701477796293686,1.0,1.9262576425324636,0.06666666666666667,9
2025-05-30,01114.HK,0.05575633,0.17067023727149763,2025-06-02,2025-07-02,1.883534843721653,False,0.987065885974461,0.9390302555817477,1.883534843721653,0.06666666666666667,10
2025-05-30,01398.HK,0.12606013,1.440173618501852,2025-06-02,2025-07-02,1.8294272883494753,False,1.9982654029538556,0.9948950746391243,1.8294272883494753,0.06666666666666667,11
2025-05-30,01858.HK,0.2026869,-0.6450705419566979,2025-06-02,2025-07-02,1.8271572991038207,False,3.004020847769109,0.9885078815127165,1.8271572991038207,0.06666666666666667,12
2025-05-30,09677.HK,0.030738711,-4.3618655386651515,2025-06-02,2025-07-02,1.812383155435719,False,1.8345101365041327,0.996655531365867,1.812383155435719,0.06666666666666667,13
2025-05-30,02388.HK,0.08343744,0.8314905099997659,2025-06-02,2025-07-02,1.7370964990358342,False,1.5222599293140098,0.9821958207281908,1.7370964990358342,0.06666666666666667,14
2025-05-30,00177.HK,0.10587478,-0.07189427248931148,2025-06-02,2025-07-02,1.6886654003880541,False,1.6179227857360072,0.9717734171646178,1.6886654003880541,0.06666666666666667,15
2025-06-30,01858.HK,0.17079484,-0.8946181873460434,2025-07-02,2025-08-01,3.5574250241310157,False,4.1108292004929226,0.9966414809096981,3.5574250241310157,0.06666666666666667,1
2025-06-30,00866.HK,-0.0055865645,-1.1904281095999178,2025-07-02,2025-08-01,3.531515664105711,False,7.223629234266095,1.0,3.531515664105711,0.06666666666666667,2
2025-06-30,01396.HK,0.10863519,-1.0530145588813702,2025-07-02,2025-08-01,3.3403666313165865,False,2.4493264057002024,0.9532019556900826,3.3403666313165865,0.06666666666666667,3
2025-06-30,00863.HK,-0.045278132,-0.3038617585929201,2025-07-02,2025-08-01,2.780863152673322,False,4.234374121202396,1.0,2.780863152673322,0.06666666666666667,4
2025-06-30,00315.HK,0.020009398,-1.5930912590655806,2025-07-02,2025-08-01,2.219006710433484,False,1.7902251804265665,0.9821895488300617,2.219006710433484,0.06666666666666667,5
2025-06-30,02190.HK,0.10169482,-1.0612863148596547,2025-07-02,2025-08-01,1.9871062255373688,False,1.8546348595504742,1.0,1.9871062255373688,0.06666666666666667,6
2025-06-30,01810.HK,-0.11221945,2.323789367797699,2025-07-02,2025-08-01,1.961215120300955,False,1.6123490307307375,1.0,1.961215120300955,0.06666666666666667,7
2025-06-30,01866.HK,0.16936529,-0.7920383776869502,2025-07-02,2025-08-01,1.959535435271683,False,2.129515175433617,0.9804214020666441,1.959535435271683,0.06666666666666667,8
2025-06-30,03600.HK,-0.013953447,-1.953783433155945,2025-07-02,2025-08-01,1.7737819117579658,False,2.271317307185286,0.9946529093589425,1.7737819117579658,0.06666666666666667,9
2025-06-30,01065.HK,-0.073563814,-1.3431098776100898,2025-07-02,2025-08-01,1.7020578310384153,False,1.636458934060024,0.9546950387392479,1.7020578310384153,0.06666666666666667,10
2025-06-30,06823.HK,0.07457626,-0.1842758140808178,2025-07-02,2025-08-01,1.6856957760864233,False,1.9455966538811107,1.0,1.6856957760864233,0.06666666666666667,11
2025-06-30,00215.HK,0.06944454,-1.5528390909095906,2025-07-02,2025-08-01,1.6496339036120125,False,1.4663604966280195,1.0,1.6496339036120125,0.06666666666666667,12
2025-06-30,00939.HK,-0.031890094,1.7981279682005675,2025-07-02,2025-08-01,1.5867424477050505,False,1.3235505244494534,0.9754066192443784,1.5867424477050505,0.06666666666666667,13
2025-06-30,01681.HK,0.19928825,-0.6794677277585862,2025-07-02,2025-08-01,1.5724493292299424,False,1.0747508788305162,0.9742277239011738,1.5724493292299424,0.06666666666666667,14
2025-06-30,00116.HK,-0.08139533,-1.0198313449295846,2025-07-02,2025-08-01,1.5418828460330052,False,1.3685919202284569,0.9476701752606318,1.5418828460330052,0.06666666666666667,15
2025-07-31,00866.HK,0.36516857,-1.0027555747242411,2025-08-01,2025-09-01,4.946684853015974,False,2.669740471765852,0.8823529343016556,4.946684853015974,0.06666666666666667,1
2025-07-31,01396.HK,0.33165836,,2025-08-01,2025-09-01,3.3987948873692266,False,4.348263369038251,0.9376392545112621,3.3987948873692266,0.06666666666666667,2
2025-07-31,09936.HK,0.31346583,-2.3274601071455994,2025-08-01,2025-09-01,3.3521542579843757,False,4.167512752762608,1.0,3.3521542579843757,0.06666666666666667,3
2025-07-31,00863.HK,0.17750669,0.4356969778929594,2025-08-01,2025-09-01,2.8517634689800557,False,1.4691528167577148,0.8949079781731526,2.8517634689800557,0.06666666666666667,4
2025-07-31,01858.HK,0.09174502,-0.6521786368583267,2025-08-01,2025-09-01,2.7827808874683284,False,1.454732574443734,0.9533028701775976,2.7827808874683284,0.06666666666666667,5
2025-07-31,01866.HK,0.11125255,-0.9971579377898514,2025-08-01,2025-09-01,2.713512440320569,False,3.2975097052075215,1.0,2.713512440320569,0.06666666666666667,6
2025-07-31,01789.HK,-0.118902385,-0.4215156822066441,2025-08-01,2025-09-01,2.2150333582573705,False,3.318036278192983,0.9730496425437651,2.2150333582573705,0.06666666666666667,7
2025-07-31,03600.HK,0.23820758,-2.124033804047214,2025-08-01,2025-09-01,2.1982253430284744,False,2.125133378871663,0.9908883441824998,2.1982253430284744,0.06666666666666667,8
2025-07-31,02451.HK,0.07544899,-1.6412872764223596,2025-08-01,2025-09-01,2.139448591593708,False,2.3879761864420677,0.9964912593798886,2.139448591593708,0.06666666666666667,9
2025-07-31,01052.HK,0.13511992,-1.7214122232202531,2025-08-01,2025-09-01,1.9182366085075557,False,2.444278516199136,0.9898043699649349,1.9182366085075557,0.06666666666666667,10
2025-07-31,02190.HK,0.06373632,-1.1463994318452058,2025-08-01,2025-09-01,1.8246399394686508,False,1.7946450193868275,0.9653767865617295,1.8246399394686508,0.06666666666666667,11
2025-07-31,06818.HK,-0.04132235,-0.29321238608012606,2025-08-01,2025-09-01,1.6691804914813673,False,1.6902436555844766,0.9022004649104279,1.6691804914813673,0.06666666666666667,12
2025-07-31,01065.HK,0.015993357,-1.8645232433579373,2025-08-01,2025-09-01,1.625760177567026,False,1.615061421074028,0.9045810944505073,1.625760177567026,0.06666666666666667,13
2025-07-31,00981.HK,0.27172828,1.8892209769978692,2025-08-01,2025-09-01,1.6210079364860168,False,2.3478797403631093,0.8840830302529916,1.6210079364860168,0.06666666666666667,14
2025-07-31,00215.HK,0.008991003,-1.6852846559170713,2025-08-01,2025-09-01,1.6172368533430728,False,1.7681132100581263,0.9725220262255744,1.6172368533430728,0.06666666666666667,15
2025-08-29,09936.HK,0.040336013,-1.9526312303835718,2025-09-01,2025-10-02,3.7943862958169303,True,3.421259838871252,0.9398373982475392,3.7943862958169303,0.06666666666666667,1
2025-08-29,00866.HK,0.34979415,-0.8840938919785933,2025-09-01,2025-10-02,3.251110559390354,True,3.8324806470148562,0.9959677458119566,3.251110559390354,0.06666666666666667,2
2025-08-29,01396.HK,0.15283012,-1.1794509042866492,2025-09-01,2025-10-02,2.8577315535159498,True,1.367199737993649,0.9653916961193966,2.8577315535159498,0.06666666666666667,3
2025-08-29,00116.HK,-0.035375595,-0.5037295106273267,2025-09-01,2025-10-02,2.6703410212512426,True,4.356567968840321,1.0,2.6703410212512426,0.06666666666666667,4
2025-08-29,02400.HK,-0.0018564463,0.6454661245690013,2025-09-01,2025-10-02,2.4631840653035413,True,3.9356273428732598,1.0,2.4631840653035413,0.06666666666666667,5
2025-08-29,01866.HK,0.076768875,-0.8393194227918344,2025-09-01,2025-10-02,2.3110700954677386,True,1.324630485727956,0.9696803136906823,2.3110700954677386,0.06666666666666667,6
2025-08-29,00981.HK,0.40848386,2.221103662759757,2025-09-01,2025-10-02,2.3092937327130127,True,2.270707725062916,0.9743178411923752,2.3092937327130127,0.06666666666666667,7
2025-08-29,00215.HK,0.011881113,-1.8097538463253966,2025-09-01,2025-10-02,2.1745418963039858,True,2.5809705825498455,0.9826423447514457,2.1745418963039858,0.06666666666666667,8
2025-08-29,03600.HK,0.04334104,-1.5200170582644248,2025-09-01,2025-10-02,2.0905747791578246,True,2.056016179443987,0.9464285292884869,2.0905747791578246,0.06666666666666667,9
2025-08-29,02142.HK,0.034689784,0.10108288966336085,2025-09-01,2025-10-02,2.0078860292668113,True,1.9401155766966665,1.0,2.0078860292668113,0.06666666666666667,10
2025-08-29,01052.HK,0.025844812,-1.3045367746974386,2025-09-01,2025-10-02,1.8985579723226844,True,1.3528374284462328,1.0,1.8985579723226844,0.06666666666666667,11
2025-08-29,01347.HK,0.6449137,1.7979602493982327,2025-09-01,2025-10-02,1.84876227271572,True,3.6097462341658972,0.9405594146760605,1.84876227271572,0.06666666666666667,12
2025-08-29,01681.HK,0.17680907,-0.5175233355380021,2025-09-01,2025-10-02,1.7230721779922993,True,1.5919727290087229,1.0,1.7230721779922993,0.06666666666666667,13
2025-08-29,01336.HK,-0.024925709,1.1082920898261193,2025-09-01,2025-10-02,1.567267305972833,True,1.1487944189994035,0.9204626941967747,1.567267305972833,0.06666666666666667,14
2025-08-29,03339.HK,0.06859207,-0.45817730925765743,2025-09-01,2025-10-02,1.5655828657130115,True,1.879865867399795,0.9278350370383336,1.5655828657130115,0.06666666666666667,15
2025-09-30,01757.HK,0.41176474,-2.6579503544498784,2025-10-02,2025-11-03,3.555597020895468,True,9.13002288855851,1.0,3.555597020895468,0.06666666666666667,1
2025-09-30,02339.HK,-0.13186812,-2.3918698344414926,2025-10-02,2025-11-03,2.903675003906067,True,4.403742297570657,1.0,2.903675003906067,0.06666666666666667,2
2025-09-30,00866.HK,-0.042682886,-0.7444057493778392,2025-10-02,2025-11-03,2.7291364855286546,True,1.625792324042453,0.979289890742221,2.7291364855286546,0.06666666666666667,3
2025-09-30,00863.HK,0.14809966,-0.280422653275541,2025-10-02,2025-11-03,2.674587742058689,True,3.86955868750378,0.8125677542756229,2.674587742058689,0.06666666666666667,4
2025-09-30,02400.HK,-0.12771237,0.48121909770929666,2025-10-02,2025-11-03,2.49406367822083,True,1.0525000135683997,0.9201585185945532,2.49406367822083,0.06666666666666667,5
2025-09-30,00116.HK,-0.055633605,-0.582548054319006,2025-10-02,2025-11-03,2.34409366009321,True,0.3316193513460985,0.8882487885946189,2.34409366009321,0.06666666666666667,6
2025-09-30,00215.HK,0.0097846985,-1.7858765262019503,2025-10-02,2025-11-03,2.206513935044754,True,1.8320572875396626,0.9828571357208041,2.206513935044754,0.06666666666666667,7
2025-09-30,00316.HK,0.095466375,0.20224997418961083,2025-10-02,2025-11-03,2.111700114355223,True,1.9516513142748544,0.892899205114392,2.111700114355223,0.06666666666666667,8
2025-09-30,01133.HK,0.09166658,-0.030575488243803708,2025-10-02,2025-11-03,2.0094098393055075,True,4.177049495199545,0.9647829862348155,2.0094098393055075,0.06666666666666667,9
2025-09-30,09936.HK,0.12924075,-1.7767242527076743,2025-10-02,2025-11-03,1.970411797043742,True,0.5195637552162322,0.9268680486249733,1.970411797043742,0.06666666666666667,10
2025-09-30,03339.HK,0.060810804,-0.6539846962377339,2025-10-02,2025-11-03,1.9105725327450398,True,1.9412791980902848,0.9738561949363849,1.9105725327450398,0.06666666666666667,11
2025-09-30,00981.HK,-0.18739545,2.2545255466293064,2025-10-02,2025-11-03,1.8462330991164941,True,1.421758473170072,1.0,1.8462330991164941,0.06666666666666667,12
2025-09-30,02256.HK,-0.16925639,-0.10903847877732611,2025-10-02,2025-11-03,1.8449089381797172,True,1.5433196059498968,0.9840747379045182,1.8449089381797172,0.06666666666666667,13
2025-09-30,03928.HK,0.048016667,-1.6898954444941416,2025-10-02,2025-11-03,1.8097271098039704,True,-0.5171713185752608,0.892531930719814,1.8097271098039704,0.06666666666666667,14
2025-09-30,01114.HK,-0.07397348,0.29836008818103366,2025-10-02,2025-11-03,1.7123553657460666,True,1.4080900634199733,1.0,1.7123553657460666,0.06666666666666667,15
2025-10-31,01757.HK,0.8499999,,2025-11-03,2025-12-01,8.172158586837785,True,7.214294285117058,0.9066666762034098,8.172158586837785,0.06666666666666667,1
2025-10-31,01133.HK,0.067938924,0.08465459168406977,2025-11-03,2025-12-01,3.6001506316378062,True,3.0232517680760673,0.9565543221153828,3.6001506316378062,0.06666666666666667,2
2025-10-31,00863.HK,-0.094748914,-0.20761627527920537,2025-11-03,2025-12-01,3.058669258792729,True,2.247779830081678,0.953412852348064,3.058669258792729,0.06666666666666667,3
2025-10-31,09936.HK,0.03719592,-1.719963596529625,2025-11-03,2025-12-01,2.8534220908907266,True,5.187280426565221,0.9649350760664211,2.8534220908907266,0.06666666666666667,4
2025-10-31,02339.HK,2.392405,-2.2729119405739624,2025-11-03,2025-12-01,2.7042987072877347,True,1.0048551170048121,0.8817204156353621,2.7042987072877347,0.06666666666666667,5
2025-10-31,06616.HK,0.38798714,-0.27716293128022995,2025-11-03,2025-12-01,2.434764689726192,True,3.4444005358532377,0.8648179874546374,2.434764689726192,0.06666666666666667,6
2025-10-31,03380.HK,-0.09375,-0.6250333135420956,2025-11-03,2025-12-01,2.115921001755517,True,2.05642073951101,1.0,2.115921001755517,0.06666666666666667,7
2025-10-31,00247.HK,0.0014696121,,2025-11-03,2025-12-01,2.0040166950654443,True,2.3932024581282896,1.0,2.0040166950654443,0.06666666666666667,8
2025-10-31,00316.HK,-0.057374716,0.2044926141516128,2025-11-03,2025-12-01,1.8868189583454535,True,1.8219866024160525,0.9508726237229113,1.8868189583454535,0.06666666666666667,9
2025-10-31,03339.HK,-0.057324827,-0.6958703550946708,2025-11-03,2025-12-01,1.8796463416401594,True,1.8180134851900338,0.9657320502164646,1.8796463416401594,0.06666666666666667,10
2025-10-31,01286.HK,0.084527135,-1.3126889131493238,2025-11-03,2025-12-01,1.8309686442050728,True,1.728002113721625,1.0,1.8309686442050728,0.06666666666666667,11
2025-10-31,00517.HK,0.045350313,-1.2638315916660072,2025-11-03,2025-12-01,1.7626414954599878,True,1.6740684755668345,0.9728437370839637,1.7626414954599878,0.06666666666666667,12
2025-10-31,00215.HK,0.017441869,-1.5348814758621936,2025-11-03,2025-12-01,1.7347415802581838,True,1.6374258729767053,0.9733333348471022,1.7347415802581838,0.06666666666666667,13
2025-10-31,01396.HK,0.053475857,-0.9855196066432816,2025-11-03,2025-12-01,1.7125489177397544,True,1.9612329045282322,0.9430379551050283,1.7125489177397544,0.06666666666666667,14
2025-10-31,00737.HK,0.010728359,-3.1073082185173213,2025-11-03,2025-12-01,1.5510930999374821,True,1.173112574827732,0.9737430545602949,1.5510930999374821,0.06666666666666667,15
2025-11-28,01757.HK,1.6306307,-2.2857721815593366,2025-12-01,2026-01-02,7.755336997559282,True,8.296379710001506,1.0,7.755336997559282,0.06666666666666667,1
2025-11-28,06616.HK,0.15087724,0.3190900247233497,2025-12-01,2026-01-02,4.3703857954123615,True,5.296371054971486,1.0,4.3703857954123615,0.06666666666666667,2
2025-11-28,02339.HK,0.37686563,-1.2090757983163194,2025-12-01,2026-01-02,3.2004243557544063,True,5.3959935945040005,1.0,3.2004243557544063,0.06666666666666667,3
2025-11-28,09936.HK,-0.15862066,-1.9056274802495694,2025-12-01,2026-01-02,2.800770534376097,True,0.4142606421869734,0.8116882955559114,2.800770534376097,0.06666666666666667,4
2025-11-28,00863.HK,0.070617914,-0.35345724640841003,2025-12-01,2026-01-02,2.5382290813475943,True,2.8286783326135105,0.9046588077561933,2.5382290813475943,0.06666666666666667,5
2025-11-28,01396.HK,-0.12521148,-0.827462377547708,2025-12-01,2026-01-02,2.3452699265307686,True,2.7293069485333046,0.8981481719954568,2.3452699265307686,0.06666666666666667,6
2025-11-28,01286.HK,-0.06303072,-0.7256035463408654,2025-12-01,2026-01-02,2.261626028532296,True,2.7952499433429674,0.8932396202537706,2.261626028532296,0.06666666666666667,7
2025-11-28,03380.HK,0.22758615,-0.8441018637684717,2025-12-01,2026-01-02,2.170663905580926,True,2.2849070716508426,0.9125000102445482,2.170663905580926,0.06666666666666667,8
2025-11-28,02451.HK,0.07017541,-1.5778328778351565,2025-12-01,2026-01-02,2.1343474732739067,True,1.41852414585606,0.9559321653086102,2.1343474732739067,0.06666666666666667,9
2025-11-28,01133.HK,0.25947106,0.08794108419790989,2025-12-01,2026-01-02,2.13359252029509,True,1.2439332725141128,0.9162910539343788,2.13359252029509,0.06666666666666667,10
2025-11-28,00315.HK,-0.010329187,-1.7424898184813373,2025-12-01,2026-01-02,2.0582995744700225,True,2.115266579466197,0.9855195240239206,2.0582995744700225,0.06666666666666667,11
2025-11-28,00215.HK,0.03619063,-1.2825143505718983,2025-12-01,2026-01-02,1.775889141552387,True,1.9143524101280684,0.991428624626733,1.775889141552387,0.06666666666666667,12
2025-11-28,02400.HK,-0.11201632,0.3035260542587559,2025-12-01,2026-01-02,1.547432705282158,True,1.7260435984578522,0.8001132399108389,1.547432705282158,0.06666666666666667,13
2025-11-28,02883.HK,-0.033692718,-0.14351307666278937,2025-12-01,2026-01-02,1.5177150298239637,True,0.5805190518036082,0.9006211548242012,1.5177150298239637,0.06666666666666667,14
2025-11-28,02315.HK,0.009883761,-0.8320470310760216,2025-12-01,2026-01-02,1.5074506061715827,True,3.2445629383416827,0.9469921829382392,1.5074506061715827,0.06666666666666667,15
2025-12-31,01757.HK,1.2773972,-1.317895545296735,2026-01-02,2026-02-02,7.554437598966155,True,6.8124954879308035,1.0,7.554437598966155,0.06666666666666667,1
2025-12-31,02339.HK,0.43631434,-0.6470624472936366,2026-01-02,2026-02-02,6.000633300694295,True,6.60527300688459,0.9510309145318577,6.000633300694295,0.06666666666666667,2
2025-12-31,06616.HK,-0.10975611,0.4238918697037122,2026-01-02,2026-02-02,4.907045651765124,True,4.517720248558762,0.9434306675728893,4.907045651765124,0.06666666666666667,3
2025-12-31,01396.HK,0.24951649,-1.1950024582588914,2026-01-02,2026-02-02,2.353155135460666,True,1.9770033223880277,0.751543190003786,2.353155135460666,0.06666666666666667,4
2025-12-31,00215.HK,-0.017463267,-1.3242268835934838,2026-01-02,2026-02-02,2.254020248531935,True,2.593688086935802,0.9436253788617012,2.254020248531935,0.06666666666666667,5
2025-12-31,00863.HK,-0.11601883,0.19932578241142618,2026-01-02,2026-02-02,2.0632065998966467,True,1.2977348671797828,0.8538422968501254,2.0632065998966467,0.06666666666666667,6
2025-12-31,00737.HK,0.005053282,-3.139846621751347,2026-01-02,2026-02-02,1.9907403145526097,True,2.180043689361619,0.9791094076510737,1.9907403145526097,0.06666666666666667,7
2025-12-31,00315.HK,0.025440335,-2.0794775151654386,2026-01-02,2026-02-02,1.9453574532507565,True,1.775448327035316,0.9731686701747096,1.9453574532507565,0.06666666666666667,8
2025-12-31,02451.HK,-0.0057376623,-1.492956574819561,2026-01-02,2026-02-02,1.8545231457856075,True,2.290522145715155,0.9575289421748591,1.8545231457856075,0.06666666666666667,9
2025-12-31,03380.HK,-0.2584269,-0.8082538975518436,2026-01-02,2026-02-02,1.8043404207668154,True,1.3237737698827883,0.9781420327189756,1.8043404207668154,0.06666666666666667,10
